"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
207714,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-11-21 10:09:00,"2024/02/21 11:05:00.000",NA,40.464061,-123.533063,"No",NA,NA,NA,NA,"road shoulder",NA,NA,12836852,"Bulk Upload CSV","not reviewed","not verified","202311210200096",NA,202311210200000,96,"2023/11/21 10:09:00.000","2023/11/27 09:34:00.000","Trinity River","Trfc Collision-No Inj","Sr36 / Van Duzen Rd",NA,40.464061,-123.533063,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Fatality, result of collision",NA,1,"Collision, Vehicle driveable",NA,"Detail Information
6:14 PM 4 [5] 1039 CT
6:10 PM 3 [3] VEH CONTINUED ON ITS WAY
6:10 PM 2 [2] DEER IS 1144 ON RHS
6:09 PM 1 [1] VEH VS DEER
",2016,6,"SHS_036_P",36,NA,0,0,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,700,86,67,NA,NA,NA,NA,175,NA,2,"18.100",NA,"0.149",0,NA,NA,0,NA,0,"6_SHS_036_P","105+20664","P1.11","CA-36",NA,"Mad River Rd","United States","California","Trinity","95526","Eastbound",40.464066,-123.533077,40.444564,-123.495309,2.67546196954,0.000873936128497,"02/2011","no median","intersection",NA,NA,"t-junction, no break in median"
144619,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-09-19 20:22:00,"2023/08/16 16:27:00.000",NA,40.4689,-120.93148,"No",NA,NA,NA,NA,"road surface",NA,NA,7998920,"Bulk Upload CSV","not reviewed","not verified","202009192000064",NA,2.02009192e+14,64,"2020/09/19 20:22:00.000","2020/09/19 20:40:00.000","Susanville","Live or Dead Animal","44/mccoy Reservoir","44 1 MIL WO MCCOY FLAT",40.4689,-120.93148,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
8:23 PM 2 [2] NEG 1125
8:23 PM 1 [1] DEER INJURIED ON SIDE ROADWAY
Unit Information
8:35 PM 1 Unit Assigned
",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1700,221,37,"1.820","0.305","14.000","58.000",63,NA,2,"0.200",NA,"0.127",0,NA,NA,1,"SPX16X288506",1.707,"6_SHS_044_P","105-08896","P1.11","CA-44",NA,"Bridge Creek Springs Rd/McCoy Rd/Pittville Rd","United States","California","Lassen","96056","Eastbound",40.531634,-121.039297,40.463396,-120.926226,7.65273067148,0.001777306332,"10/2023","no median",NA,NA,NA,NA
208170,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-12-05 07:36:00,"2024/02/21 11:06:00.000",NA,40.46988,-120.562103,"No",NA,NA,NA,NA,"road shoulder",NA,NA,12887451,"Bulk Upload CSV","not reviewed","not verified","202312050000037",NA,2.0231205e+14,37,"2023/12/05 07:36:00.000","2023/12/29 13:22:00.000","Susanville","Trfc Collision-No Inj","800 MM139 N LAS R8.00","139 5MI N/O SVL",40.46988,-120.562103,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Fatality, result of collision",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
4:20 PM 11 [23] PARTIES ARE C4 STANDING BY FOR THE 1185 [Shared]
4:18 PM 10 [21] 1039 SVL TOW / FRM HIDDEN VALLEY RANCH [Shared]
4:15 PM 9 [20] A38-004 REQ ETA [Shared]
3:59 PM 8 [16] SVL TOW ADV DRVR ENRT [Shared]
3:45 PM 7 [14] 1039",2016,6,"SHS_139_P",139,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,545,57,25,"1.569","0.688","15.000","50.000",172,NA,2,"54.200",NA,"0.109",0,NA,NA,1,"SPX16X303114",8.701,"6_SHS_139_P","105+09005","P1.11","CA-139",NA,"Rice Canyon Rd","United States","California","Lassen","96130","Northbound",40.415782,-120.6488712,40.4800628,-120.545203,9.09225465347,0.00157482634075,"11/2023","no median",NA,NA,"cable","one side"
49712,"Dead","fmshilling","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-11-21 08:30:00,"2017/12/14 07:50:00.000","definitely less than 24 hours",40.470789,-122.309722,NA,"interstate",NA,"65 mph","quarterly","road shoulder","Correct Species Entered","Fraser Shilling",72985,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_005_P",5,NA,0,0,1,2,73774,1,0,1,0,6,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,54000,6626,1113,NA,NA,NA,NA,93,NA,2,"7.600",NA,"0.191",0,NA,NA,0,NA,0,"6_SHS_005_P","105+05377","P1.3","I-5",NA,"Knighton Rd/Exit 673","United States","California","Shasta","96002","Northbound",40.4684184,-122.3074378,40.5021302,-122.3355652,2.768207805,0.00149586944098,"07/2024","concrete","On/off ramp",NA,"tall fence, thrie beam",NA
213670,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-11-21 13:02:00,"2024/02/27 11:08:00.000",NA,40.471795,-122.332762,"No",NA,NA,NA,NA,"road surface",NA,NA,9757478,"Bulk Upload CSV","not reviewed","not verified","202111210500133",NA,202111210500000,133,"2021/11/21 13:02:00.000","2021/12/17 07:21:00.000","Redding","Trfc Collision-No Inj","Sr273 / Rona Ln","NB",40.471795,-122.332762,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
9:18 PM 14 [24] [Appended
 21:19:03] [1] VEH VS DEER
9:09 PM 13 [22] [Rotation Request Comment] 1039 ALL CAR TOWING 530-515-3152/ENRT
9:07 PM 12 [20] [Rotation Request Comment] 1039 JandL ANDERSON NOT AVAIL
9:06 PM 11 [18] [Rotation Re",2016,6,"SHS_273_S",273,NA,10,4,2,2,73774,1,0,1,0,4,2,2,2,2,0,12,2,10,3,"A",0,0,0,65,0,NA,0,10700,231,214,"0.194","0.180","9.000","50.000",53,NA,2,"0.000",NA,"0.057",0,NA,NA,1,"SPX16X309003",1.387,"6_SHS_273_S","105-09073","P1.11","CA-273",NA,"Ox Yoke Rd","United States","California","Shasta","96007","Southbound",40.494454,-122.365946,40.4644922,-122.3220986,3.09724860434,0.00158089387796,"10/2023","gravel",NA,"<10 meters",NA,NA
204418,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-07-03 12:38:00,"2024/02/21 10:57:00.000",NA,40.476598,-120.552582,"No",NA,NA,NA,NA,"road surface",NA,NA,12234851,"Bulk Upload CSV","not reviewed","not verified","202307030200065",NA,202307030200000,65,"2023/07/03 12:38:00.000","2023/07/11 13:35:00.000","Susanville","Trfc Collision-1141 Enrt","483117-483965 Sr139","SB 139 NEAR MM 8.7",40.476598,-120.552582,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate","Unknown injury",1,"Collision",NA,"Detail Information
7:39 PM 6 [4] RP ADV VEH ARE STARTING TO STACK UP ON THE RDWY
7:39 PM 5 [7] [Appended
 19:40:40] [2] MC NEG 1125
7:39 PM 4 [6] [Appended
 19:40:40] [1] MC VS VEH
7:38 PM 3 [3] MC 1125
7:38 PM 2 [2] MC HAND BLEEDING / LAYING DOWN ON THE",2016,6,"SHS_139_P",139,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,545,57,25,"1.569","0.688","15.000","50.000",147,NA,2,"27.300",NA,"0.091",0,NA,NA,1,"SPX16X303114",8.701,"6_SHS_139_P","105+09005","P1.11","CA-139",NA,"Rice Canyon Rd","United States","California","Lassen","96130","Northbound",40.415782,-120.6488712,40.4800628,-120.545203,9.09225465347,0.00157482674477,"11/2023","no median",NA,NA,NA,NA
135758,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-10-01 07:58:00,"2023/08/16 16:05:00.000",NA,40.491077,-121.898616,"No",NA,NA,NA,NA,"road surface",NA,NA,6675671,"Bulk Upload CSV","not reviewed","not verified","201910010800021",NA,201910010800000,21,"2019/10/01 07:58:00.000","2019/10/01 08:15:00.000","Redding","Trfc Collision-1141 Enrt","SR44 / Dandelion Dr","JEO",40.491077,-121.898616,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate","Unknown injury",2,"Collision, Vehicle not driveable",NA,"Detail Information
8:44 AM 9 [17] [Rotation Request Comment] 1039 DON DAVIS TOW // 530-243-2563 - ENRT
8:41 AM 8 [16] A37-054 REQ 1185 ROT FOR WHI CHEV SUB 
 ABT 20FT OFF RDWY - ALL 4 TIRES IN TACT
8:21 AM 7 [14] ND-A13 FIRE and 1141 97 / DEER IN RDWY 
",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4875,602,98,NA,NA,NA,NA,64,NA,2,"0.500",NA,"0.078",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08752","P1.11","CA-44",NA,"Wilson Hill Rd/Emigrant Trl","United States","California","Shasta","96088","Eastbound",40.5141234,-122.0315834,40.492503,-121.887248,8.81233323168,0.00175997055299,"12/2024","no median","intersection",NA,NA,"T-junction"
207991,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-11-27 22:36:00,"2024/02/21 11:06:00.000",NA,40.491354,-121.891844,"No",NA,NA,NA,NA,NA,NA,NA,12861310,"Bulk Upload CSV","not reviewed","not verified","202311281500013",NA,202311281500000,13,"2023/11/27 22:36:00.000","2023/12/29 13:13:00.000","Redding","Animal Hazard","30878-30897 Sr44","EB 44 /ACROSS FROM REEDS MARKET",40.491354,-121.891844,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Injury",NA,0,NA,NA,"Detail Information
7:20 AM 4 [11] A37-040 WILL HAVE TO DISPATCH DEER // ADVISE SGT [Shared]
6:48 AM 3 [10] RP CALLING BACK FOR ETA / DEER IS TRYING TO GET UP AND CAUSING TRAFFIC ISSUES [Shared]
6:37 AM 2 [3] UNK WHAT VEH HIT IT
6:36 AM 1 [1] INJ DEER
Uni",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4875,602,98,NA,NA,NA,NA,52,NA,2,"0.000",NA,"0.053",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08752","P1.11","CA-44",NA,"Wilson Hill Rd/Emigrant Trl","United States","California","Shasta","96088","Eastbound",40.5141234,-122.0315834,40.492503,-121.887248,8.81233323168,0.00174912458447,"12/2023","no median",NA,NA,NA,NA
144192,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2020-08-04 21:36:00,"2023/08/16 16:26:00.000",NA,40.491626,-120.967843,"No",NA,NA,NA,NA,NA,NA,NA,7822640,"Bulk Upload CSV","not reviewed","not verified","202008042300076",NA,202008042300000,76,"2020/08/04 21:36:00.000","2020/08/04 23:10:00.000","Susanville","Trfc Collision-No Inj","2400 MM44 W LAS 24.00","WB 44 MM 24.00",40.491626,-120.967843,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate",NA,0,NA,NA,"Detail Information
10:53 PM 12 [18] 1039 38-S1 - OT APPROVED
10:22 PM 11 [14] B38-002 SPOKE TO 1185 AND THEY ARE ENRT
10:22 PM 10 [13] B38-002 PRTY DECLINE 1110 / REQ TO STANDBY TILL 1185 GOES 97 - ENRT FRM BURNEY / VEH NEG 1125 GOT THE VEH OFF THE RDWY",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1700,221,37,"1.820","0.305","14.000","58.000",54,NA,2,"0.000",NA,"0.143",0,NA,NA,1,"SPX16X288505",1.707,"6_SHS_044_P","105-08896","P1.11","CA-44",NA,"Bridge Creek Springs Rd/McCoy Rd/Pittville Rd","United States","California","Lassen","96056","Eastbound",40.531634,-121.039297,40.463396,-120.926226,7.65273067148,0.00177698298684,"10/2023","no median",NA,NA,NA,NA
148924,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-02-27 18:26:00,"2023/08/16 16:37:00.000",NA,40.495217,-121.866304,"No",NA,NA,NA,NA,"road surface",NA,NA,7277625,"Bulk Upload CSV","not reviewed","not verified","202002272000102",NA,2.02002272e+14,102,"2020/02/27 18:26:00.000","2020/02/27 20:15:00.000","Redding","Trfc Collision-Major Inj","SR44 / Brush Creek Rd","44 WB 1 MILE JEO SHINGLETOWN",40.495217,-121.866304,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
8:12 PM 22 [70] [Notification] [CHP]-Problem changed from 1179-Trfc Collision-1141 Enrt to 1180-Trfc Collision-Major Inj by CHP [Shared]
7:48 PM 21 [61] 1039 37-S1 // WILL RESPOND TO OFC AND MAKE NOTIFICATION
7:45 PM 20 [57] B37-054B B",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2650,82,73,NA,NA,NA,NA,44,NA,2,"0.000",NA,"0.071",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08902","P1.11","CA-44",NA,"Rock Creek Rd/Loop Rd","United States","California","Shasta","96088","Eastbound",40.492503,-121.887248,40.5175322,-121.7230592,8.97996048635,0.00165986746889,"10/2023","no median","intersection",NA,NA,NA
143214,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-07-09 17:10:00,"2023/08/16 16:23:00.000",NA,40.496384,-121.911564,"No",NA,NA,NA,NA,"road surface",NA,NA,7719146,"Bulk Upload CSV","not reviewed","not verified","202007091800134",NA,202007091800000,134,"2020/07/09 17:10:00.000","2020/07/09 18:15:00.000","Redding","Trfc Collision-No Inj","SR44 / Shasta Forest Dr","EB JWO",40.496384,-121.911564,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Injury",NA,0,NA,NA,"Detail Information
5:20 PM 6 [10] LE: RP ADV'D HIS WINDOW IS CRACKED BUT VEH IS DRIVEABLE
5:12 PM 5 [8] RP IS JUST REQ'ING AN OFCR RESPOND FOR THE DEER
5:11 PM 4 [4] RP'S VEH IS DRIVEABLE
5:11 PM 3 [3] VEH AND DEER ARE NEG 1125 // ON RHS
5:11 PM 2 [2] DE",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4875,602,98,NA,NA,NA,NA,44,NA,2,"0.000",NA,"0.087",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08752","P1.11","CA-44",NA,"Wilson Hill Rd/Emigrant Trl","United States","California","Shasta","96088","Eastbound",40.5141234,-122.0315834,40.492503,-121.887248,8.81233323168,0.000331142558927,"08/2023","no median","intersection, On/off ramp",NA,NA,"t-junction, no break in median"
211356,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-11-11 09:27:00,"2024/02/27 11:03:00.000",NA,40.497878,-122.370946,"No",NA,NA,NA,NA,NA,NA,NA,5395575,"Bulk Upload CSV","not reviewed","not verified","201811111700095",NA,201811111700000,95,"2018/11/11 09:27:00.000","2018/11/11 17:45:00.000","Redding","Trfc Collision-No Inj","Sr273 / Whitehouse Dr","NB // NR OLD WEIGH STATION",40.497878,-122.370946,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,1,"Collision",NA,"Detail Information
5:28 PM 3 [6] RP CONCERNCED DEER IS 1125
5:27 PM 2 [2] INJ OR POSS 1144 DEER
5:27 PM 1 [1] VEH VS DEER
Unit Information
5:30 PM 2 Unit Assigned
5:30 PM 1 Unit Enroute
",2016,6,"SHS_273_S",273,NA,0,0,2,2,73774,1,0,1,0,4,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,11700,208,161,NA,NA,NA,NA,39,NA,2,"0.000",NA,"0.040",0,NA,NA,0,NA,0,"6_SHS_273_S","105-09074","P1.11","CA-273",NA,"Happy Valley Rd","United States","California","Shasta","96001","Southbound",40.52881,-122.3835866,40.494454,-122.365946,2.67246696132,0.00155883856128,"07/2023","gravel",NA,NA,NA,"intersection"
74812,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-05-04 03:35:00,"2020/02/03 16:21:00.000",NA,40.499667,-120.983021,"No",NA,NA,NA,NA,NA,NA,NA,3088022,"Bulk Upload CSV","not reviewed","not verified","201705041300022",NA,201705041300000,22,"2017/05/04 03:35:00.000","2017/05/04 13:15:00.000","Susanville","Trfc Collision-No Inj","2300 Mm44",NA,40.499667,-120.983021,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
12:27 PM 7 [11] A38-003 1148 TO SVL TOW
11:41 AM 6 [9] 10-39 SVL TOW
11:19 AM 5 [8] 1185R
11:19 AM 4 [7] 1185 FOR AWD SEDAN CHEVY
10:48 AM 3 [4] 1039 SIFC// THEIR RP WAS ONLY A PASSERBY THAT STOPPED TO MAKE SURE THEY DID NOT NEED 1141/",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1700,221,37,"1.820","0.305","14.000","58.000",64,NA,2,"0.000",NA,"0.131",0,NA,NA,1,"SPX16X288504",1.707,"6_SHS_044_P","105-08896","P1.11","CA-44",NA,"Bridge Creek Springs Rd/McCoy Rd/Pittville Rd","United States","California","Lassen","96056","Eastbound",40.531634,-121.039297,40.463396,-120.926226,7.65273067148,0.001755944722,"10/2023","no median",NA,NA,NA,NA
66174,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-10-16 12:15:00,"2020/02/03 12:42:00.000",NA,40.499759,-121.849619,"No",NA,NA,NA,NA,NA,NA,NA,859093,"Bulk Upload CSV","not reviewed","not verified","201510162300149",NA,201510162300000,149,"2015/10/16 12:15:00.000","2015/10/16 23:15:00.000","Redding","Trfc Collision-No Inj","Sr44 / Aunties Bos Way",NA,40.499759,-121.849619,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate","No injury",0,"Collision",NA,"Detail Information
11:02 PM 5 [12] 1022 LN 11
7:22 PM 4 [4] NEG INJURIES
7:22 PM 3 [3] UNK IF VEH IS DRIVABLE / SOMEONE IS THERE ASSISTING HIM
7:22 PM 2 [2] NEG 1125
7:22 PM 1 [1] VEH VS DEER
Unit Information
7:24 PM 13 Unit Assigned
7:42 PM 12 Unit Enro",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2650,82,73,NA,NA,NA,NA,55,NA,2,"0.000",NA,"0.090",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08902","P1.11","CA-44",NA,"Rock Creek Rd/Loop Rd","United States","California","Shasta","96088","Eastbound",40.492503,-121.887248,40.5175322,-121.7230592,8.97996048635,0.000832090496068,"08/2023","no median","intersection",NA,NA,"T-junction"
216845,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-01-03 10:08:00,"2024/04/09 21:23:00.000",NA,40.501574,-121.989959,"No",NA,NA,NA,NA,"road shoulder",NA,NA,9953702,"Bulk Upload CSV","not reviewed","not verified","202201030200103",NA,202201030200000,103,"2022/01/03 10:08:00.000","2022/02/21 08:23:00.000","Redding","Trfc Collision-No Inj","28490 Sr44","WB JWO BLACK BUTTE MARKET",40.501574,-121.989959,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Unknown fate","No injury",1,"Collision",NA,"Detail Information
6:11 PM 4 [7] RP NOT REQ CONTACT FOR 1110 JUST FOR THE DEER
6:11 PM 3 [6] DEER IS ON THE RHS POSS 1144
6:10 PM 2 [5] NON INJ
6:09 PM 1 [2] VEH VS DEER
",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4875,602,98,NA,NA,NA,NA,69,NA,2,"0.000",NA,"0.061",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08752","P1.11","CA-44",NA,"Wilson Hill Rd/Emigrant Trl","United States","California","Shasta","96088","Eastbound",40.5141234,-122.0315834,40.492503,-121.887248,8.81233323168,0.00162581513728,"12/2023","no median",NA,NA,"cable","one side"
207583,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-11-16 19:59:00,"2024/02/21 11:05:00.000",NA,40.503012,-122.336591,"No",NA,NA,NA,NA,"road surface",NA,NA,12821816,"Bulk Upload CSV","not reviewed","not verified","202311171300010",NA,202311171300000,10,"2023/11/16 19:59:00.000","2023/11/27 09:27:00.000","Redding","Animal Hazard","I5 S / Knighton Rd Onr",NA,40.503012,-122.336591,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,1,"Collision, Vehicle driveable",NA,"Detail Information
4:01 AM 3 [5] FOR CLARIFICATION // DEER WAS ALL READY PREVIOUSLY HIT BEFORE HE HIT IT
4:00 AM 2 [2] RP ADVD HE HIT IT
 REF 1185 VEH IS STILL DRIVEABLE
4:00 AM 1 [1] 1144 DEER SMEARED ALL OVER THE RDWY
",2016,6,"SHS_005_S",5,NA,0,0,1,2,73774,1,0,1,0,6,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,54000,6626,1113,NA,NA,NA,NA,43,NA,2,"0.400",NA,"0.124",0,NA,NA,0,NA,0,"6_SHS_005_S","105-05376","P1.3","I-5",NA,"Riverside Ave/Exit 670","United States","California","Shasta","96002","Southbound",40.5030608,-122.3366156,40.4709538,-122.3103242,2.62240309985,0.00136092398126,"07/2024","cable, vegetative","On/off ramp","10-20 meters","tall fence","one side"
69720,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-06-30 13:43:00,"2020/02/03 14:10:00.000",NA,40.503399,-121.964559,"No",NA,NA,NA,NA,NA,NA,NA,1839156,"Bulk Upload CSV","not reviewed","not verified","201606302200209",NA,201606302200000,209,"2016/06/30 13:43:00.000","2016/06/30 22:15:00.000","Redding","Trfc Collision-No Inj","SR44 / Ringtail Ln","IFO PONDEROSA PINES",40.503399,-121.964559,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Injury","No injury",1,NA,NA,"Detail Information
9:50 PM 8 [14] [Rotation Request Comment] 1039 SHASTA COUNTY TOW 530-243-1025/ENRT
9:46 PM 7 [11] [Rotation Request Comment] 1021 DON DAVIS TOW 530-243-2563 THEY WERE UNABLE TO GET A HOLD OF THEIR DRIVER
9:40 PM 6 [9] RP ADVS HIS INSUR",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4875,602,98,NA,NA,NA,NA,70,NA,2,"0.000",NA,"0.067",0,NA,NA,0,NA,0,"6_SHS_044_P","105-08752","P1.11","CA-44",NA,"Wilson Hill Rd/Emigrant Trl","United States","California","Shasta","96088","Eastbound",40.5141234,-122.0315834,40.492503,-121.887248,8.81233323168,0.00207027536851,"10/2023","no median","intersection",NA,"cable","4-way intersection, no break in median"
